Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0077037964529171,5.32291026336482E-05,-0.00875021845926571,0,0,0,0.156219446197408,8.7363126777122E-05,6.15285790495457E-07,1.53981452476663E-21,0.000257519604042744,-2.8240738881121E-11,0.000338198933132667,0,0,0,0,0,0,package://my_robot/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://my_robot/meshes/base_link.STL,,chassis-1;moteur+roue-3/Motoreducteur-1;moteur+roue-1/Motoreducteur-1;Motoreducteur-1;moteur+roue-4/Motoreducteur-1,BODY,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
RR_link,-1.18780905944416E-08,0.00737294165438462,3.02679565855613E-08,0,0,0,0.0214042194888453,8.62822617654732E-06,2.71817273630372E-12,3.53059027495639E-10,1.45151850232159E-05,-9.51945218132442E-12,8.62697315572801E-06,0,0,0,0,0,0,package://my_robot/meshes/RR_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://my_robot/meshes/RR_link.STL,,Wheel D65x25-1,RR,RR_axis,RR_joint,continuous,-0.043728,-0.078059,-0.0142,0,0,0,base_link,0,1,0,,,,,,,,,,,,
RL-link,-2.59530108029371E-08,-0.00737294166780269,1.97208954721972E-08,0,0,0,0.021404219487549,8.62729915887516E-06,-8.2346294501606E-12,6.53346590349887E-10,1.45151850229915E-05,5.50124170696674E-12,8.62790017294137E-06,0,0,0,0,0,0,package://my_robot/meshes/RL-link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://my_robot/meshes/RL-link.STL,,Wheel D65x25-3,RL,RL_axisa,RL_joint,continuous,-0.043318,0.07778,-0.0142,0,0,0,base_link,0,1,0,,,,,,,,,,,,
FR_link,-3.37322571611343E-08,0.00737294171532966,3.3662492238129E-09,0,0,0,0.0214042194853944,8.62691551450408E-06,9.83404649659506E-12,2.21593951647013E-10,1.45151850223359E-05,-1.37531820062386E-12,8.62828381638917E-06,0,0,0,0,0,0,package://my_robot/meshes/FR_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://my_robot/meshes/FR_link.STL,,Wheel D65x25-2,FR,FR_axis,FR_joint,continuous,0.047388,-0.077442,-0.0142,0,0,0,base_link,0,1,0,,,,,,,,,,,,
FL_link,-1.9405388580751E-08,-0.0073729416402054,-2.55375857682871E-08,0,0,0,0.0214042194893407,8.62794955744927E-06,-5.19432883005824E-12,-6.2828473973316E-10,1.4515185022914E-05,-8.41739802105181E-12,8.62724977456982E-06,0,0,0,0,0,0,package://my_robot/meshes/FL_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://my_robot/meshes/FL_link.STL,,Wheel D65x25-6,FL,FL_axis,FL_joint,continuous,0.048214,0.076794,-0.0142,0,0,0,base_link,0,1,0,,,,,,,,,,,,
